0,22949,60,,1745,100.669182
1,847,260,,103,3.493728
2,473,45,,162,2.238752
3,74,34,,36,0.367808
4,640,48,,318,2.698400
5,362,46,,44,1.616512
6,300,53,,189,1.295200
7,71,27,,60,0.357440
8,1410,51,,573,5.823456
9,243,33,,119,1.044896
10,583,56,,189,2.451648
11,189,35,,119,0.812352
12,111,33,,76,0.524000
13,97,38,,81,0.486400
14,656,43,,264,2.744544
15,605,39,,427,2.738976
16,1331,47,,1284,5.455072
17,940,61,,125,3.911776
18,5400,66,,4008,22.142847
19,68,27,,68,0.371712
20,1019,59,,952,4.197504
21,945,56,,339,3.917280
22,597,50,,49,2.483200
23,81,35,,79,0.611328
24,260,48,,221,1.225664
25,446,46,,425,1.857856
26,512,43,,166,2.450080
27,569,48,,235,2.360192
28,334,39,,253,1.427456
29,78,38,,60,0.406528
30,79,35,,39,0.633856
31,404,49,,335,1.697472
32,80,31,,51,0.385024
33,1488,51,,1308,6.111712
34,356,45,,324,1.559616
35,569,57,,82,2.362304
36,136,33,,135,0.651904
37,303,42,,294,1.355264
38,73,45,,45,0.389312
39,101,44,,44,0.503872
40,327,38,,63,1.679936
41,328,44,,286,1.422208
42,273,41,,262,1.443200
43,215,41,,108,0.927200
44,221,45,,155,0.944768
45,528,48,,227,2.226464
46,665,50,,311,2.745120
47,291,58,,147,1.390656
48,379,45,,148,1.585664
49,233,37,,63,1.040672
50,387,48,,207,1.693568
