0,22743,60,,1745,328.036438
0,22743,68,,19287,328.036438
1,5400,66,,4008,34.306976
1,5400,50,,2398,34.306976
2,1488,51,,1308,9.495776
2,1488,47,,209,9.495776
3,1410,51,,573,9.074688
3,1410,55,,787,9.074688
4,1331,47,,1284,15.528128
4,1331,53,,718,15.528128
5,945,56,,339,6.031360
5,945,49,,391,6.031360
6,940,61,,125,6.069248
6,940,56,,678,6.069248
7,847,260,,103,5.109760
7,847,65,,499,5.109760
8,656,43,,264,8.307712
8,656,44,,281,8.307712
9,665,50,,311,8.481696
9,665,41,,112,8.481696
10,640,48,,318,8.228864
10,640,47,,107,8.228864
11,605,39,,427,3.856384
11,605,43,,277,3.856384
12,597,50,,49,3.802112
12,597,55,,497,3.802112
13,427,56,,289,8.101888
13,427,43,,56,8.101888
14,387,48,,207,4.762592
14,387,44,,32,4.762592
0,22743,60,,1745,340.858093
0,22743,68,,19287,340.858093
1,847,260,,103,6.532096
1,847,65,,499,6.532096
2,640,48,,318,9.169920
2,640,47,,107,9.169920
3,1410,51,,573,11.387904
3,1410,55,,787,11.387904
4,656,43,,264,9.551872
4,656,44,,281,9.551872
5,605,39,,427,4.814848
5,605,43,,277,4.814848
6,1331,47,,1284,17.582081
6,1331,53,,718,17.582081
7,940,61,,125,7.567360
7,940,56,,678,7.567360
8,5400,66,,4008,42.883137
8,5400,50,,2398,42.883137
9,945,56,,339,7.534656
9,945,49,,391,7.534656
10,597,50,,49,4.776960
10,597,55,,497,4.776960
11,1488,51,,1308,11.879424
11,1488,47,,209,11.879424
12,665,50,,311,12.383232
12,665,41,,112,12.383232
13,387,48,,207,4.910080
13,387,44,,32,4.910080
14,427,56,,289,8.223744
14,427,43,,56,8.223744
