0,22949,60,1693,1745,123.742722
1,847,260,55,103,1.559040
2,473,45,128,162,1.033056
3,74,34,15,36,0.343936
4,640,48,267,318,1.313408
5,362,46,9,44,0.866816
6,300,53,151,189,0.738976
7,71,27,43,60,0.336896
8,1410,51,528,573,2.560416
9,243,33,63,119,0.634176
10,583,56,138,189,1.170432
11,189,35,88,119,0.554624
12,111,33,30,76,0.424672
13,97,38,33,81,0.386048
14,656,43,214,264,1.341024
15,605,39,384,427,1.239168
16,1331,47,1237,1284,2.383744
17,940,61,70,125,1.778464
18,5400,66,3970,4008,8.988768
19,68,27,45,68,0.335872
20,1019,59,903,952,1.888640
21,945,56,288,339,1.788640
22,597,50,7,49,1.227104
23,81,35,47,79,0.355584
24,260,48,171,221,0.653248
25,446,46,378,425,0.974624
26,512,43,122,166,1.097824
27,569,48,195,235,1.169440
28,334,39,206,253,0.799520
29,78,38,32,60,0.332800
30,79,35,3,39,0.354304
31,404,49,287,335,0.905568
32,80,31,29,51,0.342016
33,1488,51,1265,1308,2.635072
34,356,45,278,324,0.895200
35,569,57,31,82,1.162848
36,136,33,114,135,0.477344
37,303,42,257,294,0.712704
38,73,45,10,45,0.337920
39,101,44,8,44,0.400384
40,327,38,17,63,0.759104
41,328,44,241,286,0.795520
42,273,41,213,262,0.681888
43,215,41,70,108,0.599904
44,221,45,118,155,0.580288
45,528,48,177,227,1.096704
46,665,50,253,311,1.353600
47,291,58,122,147,0.717152
48,379,45,101,148,0.853248
49,233,37,29,63,0.613568
50,387,48,177,207,0.938016
0,22949,60,1693,1745,100.136604
1,847,260,55,103,1.555712
2,473,45,128,162,1.020416
3,74,34,15,36,0.333920
4,640,48,267,318,1.308032
5,362,46,9,44,0.840768
6,300,53,151,189,0.741792
7,71,27,43,60,0.332800
8,1410,51,528,573,2.566048
9,243,33,63,119,0.611424
10,583,56,138,189,1.152256
11,189,35,88,119,0.538976
12,111,33,30,76,0.413632
13,97,38,33,81,0.385952
14,656,43,214,264,1.351488
15,605,39,384,427,1.242688
16,1331,47,1237,1284,2.410656
17,940,61,70,125,1.785120
18,5400,66,3970,4008,8.970496
19,68,27,45,68,0.335744
20,1019,59,903,952,1.887360
21,945,56,288,339,1.806240
22,597,50,7,49,1.215328
23,81,35,47,79,0.339968
24,260,48,171,221,0.655584
25,446,46,378,425,0.988544
26,512,43,122,166,1.097600
27,569,48,195,235,1.187296
28,334,39,206,253,0.800608
29,78,38,32,60,0.339968
30,79,35,3,39,0.332800
31,404,49,287,335,0.914912
32,80,31,29,51,0.340992
33,1488,51,1265,1308,2.629440
34,356,45,278,324,0.840416
35,569,57,31,82,1.180576
36,136,33,114,135,0.479968
37,303,42,257,294,0.724320
38,73,45,10,45,0.328704
39,101,44,8,44,0.384832
40,327,38,17,63,0.765280
41,328,44,241,286,0.814144
42,273,41,213,262,0.682272
43,215,41,70,108,0.575616
44,221,45,118,155,0.588000
