0,847,260,55,103,2.369400
1,473,45,128,162,1.203300
2,74,34,15,36,0.220400
3,640,48,267,318,1.605000
4,362,46,9,44,0.917800
5,300,53,151,189,0.766800
6,71,27,43,60,0.218600
7,1410,51,528,573,3.655100
8,243,33,63,119,0.702100
9,583,56,138,189,1.427000
10,189,35,88,119,0.508800
11,111,33,30,76,0.322600
12,97,38,33,81,0.333000
13,656,43,214,264,1.709400
14,605,39,384,427,1.527200
15,1331,47,1237,1284,3.564000
16,940,61,70,125,2.273800
17,5400,66,3970,4008,16.778000
18,68,27,45,68,0.206600
19,1019,59,903,952,2.561600
20,945,56,288,339,2.382000
21,597,50,7,49,1.508900
22,81,35,47,79,0.245300
23,260,48,171,221,0.682600
24,446,46,378,425,1.149000
25,512,43,122,166,1.298400
26,569,48,195,235,1.570900
27,334,39,206,253,0.867800
28,78,38,32,60,0.255100
29,79,35,3,39,0.267600
30,404,49,287,335,1.035100
31,80,31,29,51,0.242900
32,1488,51,1265,1308,4.504200
33,356,45,278,324,0.932900
34,569,57,31,82,1.434800
35,136,33,114,135,0.396000
36,303,42,257,294,0.825700
37,73,45,10,45,0.219800
38,101,44,8,44,0.314800
39,327,38,17,63,0.856300
40,328,44,241,286,0.855300
41,273,41,213,262,0.703800
42,215,41,70,108,0.558600
43,221,45,118,155,0.571000
44,528,48,177,227,1.329000
45,665,50,253,311,1.699500
46,291,58,122,147,0.744100
47,379,45,101,148,1.082400
48,233,37,29,63,0.595100
49,387,48,177,207,1.058300
