0,22949,68,19493,19458,36.958881
1,847,260,103,55,1.554048
2,473,51,81,32,1.056128
3,74,44,49,6,0.336896
4,640,48,318,267,1.311168
5,362,46,44,9,0.822464
6,300,53,189,151,0.728288
7,71,34,42,8,0.340992
8,1410,55,787,754,2.536000
9,243,43,236,193,0.605504
10,583,57,513,471,1.244672
11,189,43,112,76,0.533440
12,111,37,91,44,0.405024
13,97,38,81,33,0.384000
14,656,44,281,242,1.328576
15,605,43,277,229,1.276128
16,1331,53,718,676,2.380736
17,940,61,125,70,1.813088
18,5400,66,4008,3970,8.935968
19,68,30,60,20,0.320544
20,1019,59,952,903,1.978176
21,945,56,339,288,1.766368
22,597,55,497,465,1.237344
23,81,38,44,7,0.343040
24,260,48,221,171,0.666752
25,446,60,123,78,1.048256
26,512,55,335,291,1.121280
27,569,48,235,195,1.187296
28,334,44,194,146,0.770496
29,78,38,60,32,0.346048
30,79,36,64,30,0.332800
31,404,49,335,287,0.916512
32,80,32,73,27,0.321472
33,1488,51,1308,1265,2.641824
34,356,47,51,15,0.816544
35,569,57,82,31,1.215488
36,136,34,56,10,0.469376
37,303,42,294,257,0.717472
38,73,45,45,10,0.323584
39,101,44,44,8,0.363616
40,327,38,63,17,0.749984
41,328,56,148,112,0.776704
42,273,41,262,213,0.668864
43,215,41,108,70,0.567008
44,221,45,155,118,0.576192
45,528,52,348,296,1.130848
46,665,50,311,253,1.348832
47,291,58,147,122,0.687776
48,379,58,285,240,0.828672
49,233,37,63,29,0.600064
50,387,48,207,177,0.874176
