0,22949,60,,1745,120.945442
1,847,260,,103,4.204416
2,473,45,,162,2.352256
3,74,34,,36,0.766976
4,640,48,,318,3.241376
5,362,46,,44,1.854784
6,300,53,,189,1.363232
7,71,27,,60,0.374944
8,1410,51,,573,6.282400
9,243,33,,119,1.118400
10,583,56,,189,2.610784
11,189,35,,119,0.856096
12,111,33,,76,0.566240
13,97,38,,81,0.513024
14,656,43,,264,3.004384
15,605,39,,427,2.665408
16,1331,47,,1284,5.777120
17,940,61,,125,4.123424
18,5400,66,,4008,23.577600
19,68,27,,68,0.477504
20,1019,59,,952,4.434976
21,945,56,,339,4.154944
22,597,50,,49,2.653056
23,81,35,,79,0.412896
24,260,48,,221,1.230016
25,446,46,,425,2.260992
26,512,43,,166,2.353600
27,569,48,,235,2.509216
28,334,39,,253,1.536928
29,78,38,,60,0.396288
30,79,35,,39,0.638976
31,404,49,,335,1.995904
32,80,31,,51,0.398688
33,1488,51,,1308,6.473568
34,356,45,,324,1.651552
35,569,57,,82,2.494272
36,136,33,,135,0.692864
37,303,42,,294,1.393856
38,73,45,,45,0.381408
39,101,44,,44,0.510976
40,327,38,,63,1.497856
41,328,44,,286,1.500224
42,273,41,,262,1.246880
43,215,41,,108,0.970144
44,221,45,,155,1.007040
45,528,48,,227,2.319872
46,665,50,,311,2.914432
47,291,58,,147,1.353824
48,379,45,,148,1.655808
49,233,37,,63,1.072256
50,387,48,,207,1.791040
