0,22949,68,19493,19458,37.826466
1,847,260,103,55,1.587744
2,473,51,81,32,1.101024
3,74,44,49,6,0.353280
4,640,48,318,267,1.339424
5,362,46,44,9,0.838240
6,300,53,189,151,0.729952
7,71,34,42,8,0.329728
8,1410,55,787,754,2.535168
9,243,43,236,193,0.589984
10,583,57,513,471,1.169472
11,189,43,112,76,0.529920
12,111,37,91,44,0.415648
13,97,38,81,33,0.375808
14,656,44,281,242,1.313728
15,605,43,277,229,1.256288
16,1331,53,718,676,2.378944
17,940,61,125,70,1.767904
18,5400,66,4008,3970,8.952320
19,68,30,60,20,0.316416
20,1019,59,952,903,1.946528
21,945,56,339,288,1.775072
22,597,55,497,465,1.221376
23,81,38,44,7,0.320512
24,260,48,221,171,0.633728
25,446,60,123,78,1.034496
26,512,55,335,291,1.150336
27,569,48,235,195,1.226400
28,334,44,194,146,0.778976
29,78,38,60,32,0.341920
30,79,36,64,30,0.354304
31,404,49,335,287,0.900544
32,80,32,73,27,0.320512
33,1488,51,1308,1265,2.616448
34,356,47,51,15,0.812992
35,569,57,82,31,1.185792
36,136,34,56,10,0.443360
37,303,42,294,257,0.682176
38,73,45,45,10,0.328704
39,101,44,44,8,0.364544
40,327,38,63,17,0.742432
41,328,56,148,112,0.770400
42,273,41,262,213,0.637920
43,215,41,108,70,0.553824
44,221,45,155,118,0.565920
45,528,52,348,296,1.124480
46,665,50,311,253,1.319840
47,291,58,147,122,0.743776
48,379,58,285,240,0.869120
49,233,37,63,29,0.605248
50,387,48,207,177,0.870272
