0,22949,60,,1745,132.571808
1,847,260,,103,4.656416
2,473,45,,162,2.804544
3,74,34,,36,0.506944
4,640,48,,318,3.843680
5,362,46,,44,2.215968
6,300,53,,189,1.824992
7,71,27,,60,0.486400
8,1410,51,,573,8.307552
9,243,33,,119,1.399456
10,583,56,,189,3.319104
11,189,35,,119,1.100608
12,111,33,,76,0.700800
13,97,38,,81,0.653088
14,656,43,,264,3.917792
15,605,39,,427,3.539136
16,1331,47,,1284,7.581696
17,940,61,,125,5.575872
18,5400,66,,4008,31.515743
19,68,27,,68,0.493696
20,1019,59,,952,5.799744
21,945,56,,339,5.530880
22,597,50,,49,3.542848
23,81,35,,79,0.504960
24,260,48,,221,1.536576
25,446,46,,425,2.659488
26,512,43,,166,3.112352
27,569,48,,235,3.372960
28,334,39,,253,2.047552
29,78,38,,60,0.498464
30,79,502,,1,0.509952
31,404,49,,335,2.441984
32,80,31,,51,0.518144
33,1488,51,,1308,8.763840
34,356,45,,324,2.195104
35,569,57,,82,3.338240
36,136,33,,135,0.860096
37,303,42,,294,1.742080
38,73,45,,45,0.485536
39,101,44,,44,0.648480
40,327,38,,63,1.915392
41,328,44,,286,2.040384
42,273,41,,262,1.554400
43,215,41,,108,1.223040
44,221,45,,155,1.283008
45,528,48,,227,3.161344
46,665,50,,311,3.891712
47,291,58,,147,1.742752
48,379,45,,148,2.217824
49,233,37,,63,1.354720
50,387,48,,207,2.328768
0,22949,60,,1745,132.768860
1,847,260,,103,4.652928
2,473,45,,162,2.800864
3,74,34,,36,0.491520
4,640,48,,318,3.857504
5,362,46,,44,2.223712
6,300,53,,189,1.817984
7,71,27,,60,0.479232
8,1410,51,,573,8.347040
9,243,33,,119,1.393600
10,583,167772170,,546,3.338432
11,189,35,,119,1.109248
12,111,33,,76,0.698624
13,97,38,,81,0.662528
14,656,43,,264,3.906880
15,605,39,,427,3.546688
16,1331,47,,1284,7.580672
17,940,61,,125,5.577504
18,5400,66,,4008,31.573889
19,68,27,,68,0.477184
20,1019,59,,952,5.818208
21,945,56,,339,5.579776
22,597,50,,49,3.510208
23,81,35,,79,0.525312
24,260,1610612832,,81,1.585728
25,446,46,,425,2.639808
26,512,43,,166,3.096896
27,569,48,,235,3.359072
28,334,39,,253,2.051296
29,78,38,,60,0.515072
30,79,35,,39,0.497632
31,404,49,,335,2.447200
32,80,31,,51,0.504544
33,1488,51,,1308,8.759872
34,356,45,,324,2.199680
35,569,57,,82,3.343200
36,136,33,,135,0.854880
37,303,42,,294,1.812352
38,73,45,,45,0.492448
39,101,44,,44,0.664448
40,327,38,,63,1.907264
41,328,44,,286,2.036768
42,273,41,,262,1.555552
43,215,41,,108,1.227872
