0,22949,60,,1745,133.270432
1,847,260,,103,4.703264
2,473,45,,162,2.812608
3,74,34,,36,0.495648
4,640,48,,318,3.898880
5,362,46,,44,2.224928
6,300,8025396,,158,1.791584
7,71,27,,60,0.484352
8,1410,51,,573,8.396864
9,243,33,,119,1.394432
10,583,56,,189,3.311872
11,189,35,,119,1.086304
12,111,33,,76,0.716384
13,97,38,,81,0.657600
14,656,43,,264,3.938688
15,605,39,,427,3.553696
16,1331,47,,1284,7.636160
17,940,61,,125,5.627776
18,5400,66,,4008,31.846272
19,68,27,,68,0.506880
20,1019,59,,952,5.936832
21,945,56,,339,5.555648
22,597,50,,49,3.529696
23,81,35,,79,0.518848
24,260,48,,221,1.610304
25,446,46,,425,2.665504
26,512,43,,166,3.121280
27,569,48,,235,3.365216
28,334,39,,253,2.080160
29,78,38,,60,0.503808
30,79,35,,39,0.502784
31,404,49,,335,2.469088
32,80,31,,51,0.515328
33,1488,51,,1308,8.762720
34,356,45,,324,2.238624
35,569,57,,82,3.365056
36,136,33,,135,0.851872
37,303,671088680,,146,1.748576
38,73,45,,45,0.491840
39,101,44,,44,0.664576
40,327,38,,63,1.923392
41,328,44,,286,2.033216
42,273,41,,262,1.565600
43,215,41,,108,1.238016
44,221,45,,155,1.275584
45,528,48,,227,3.157024
46,665,50,,311,3.914944
47,291,58,,147,1.734080
48,379,45,,148,2.240288
49,233,37,,63,1.358400
50,387,48,,207,2.339232
0,22949,60,,1745,133.319107
1,847,260,,103,4.704448
2,473,45,,162,2.812256
3,74,34,,36,0.494592
4,640,48,,318,3.874976
5,362,46,,44,2.225632
6,300,53,,189,1.796832
7,71,27,,60,0.486592
8,1410,51,,573,8.346848
9,243,33,,119,1.455936
10,583,56,,189,3.303200
11,189,35,,119,1.115616
12,111,33,,76,0.721472
13,97,38,,81,0.660480
14,656,43,,264,3.935776
15,605,39,,427,3.544832
16,1331,47,,1284,7.667520
17,940,61,,125,5.603200
18,5400,66,,4008,31.866753
19,68,27,,68,0.479104
20,1019,59,,952,5.947168
21,945,56,,339,5.585472
22,597,50,,49,3.537184
23,81,35,,79,0.517120
24,260,48,,221,1.545024
25,446,46,,425,2.682176
26,512,43,,166,3.126080
27,569,48,,235,3.369120
28,334,67108868,,327,2.079072
29,78,38,,60,0.506880
30,79,35,,39,0.510976
31,404,49,,335,2.486016
32,80,31,,51,0.519168
33,1488,51,,1308,8.803136
34,356,45,,324,2.224384
35,569,57,,82,3.365088
36,136,33,,135,0.852416
37,303,42,,294,1.749600
38,73,45,,45,0.511744
39,101,44,,44,0.661504
40,327,38,,63,1.930944
41,328,44,,286,2.053280
42,273,41,,262,1.566880
43,215,41,,108,1.232800
44,221,45,,155,1.264128
45,528,48,,227,3.171584
46,665,50,,311,3.898784
47,291,58,,147,1.738272
48,379,45,,148,2.221728
49,233,37,,63,1.376640
50,387,48,,207,2.340192
0,22949,60,,1745,133.152481
1,847,260,,103,4.693312
2,473,45,,162,2.847840
3,74,34,,36,0.501472
4,640,48,,318,3.884096
5,362,46,,44,2.229216
6,300,53,,189,1.791488
7,71,27,,60,0.484352
8,1410,51,,573,8.367968
9,243,33,,119,1.394592
10,583,56,,189,3.318400
11,189,35,,119,1.118400
12,111,33,,76,0.715136
13,97,38,,81,0.656384
14,656,43,,264,3.910336
15,605,39,,427,3.527584
16,1331,47,,1284,7.654304
17,940,61,,125,5.647616
18,5400,66,,4008,31.840351
19,68,27,,68,0.490496
20,1019,59,,952,5.879136
21,945,56,,339,5.550592
22,597,50,,49,3.556480
23,81,35,,79,0.517856
24,260,48,,221,1.567936
25,446,46,,425,2.664896
26,512,43,,166,3.112288
27,569,48,,235,3.362112
28,334,39,,253,2.060224
29,78,38,,60,0.504128
30,79,35,,39,0.504736
31,404,49,,335,2.453184
32,80,31,,51,0.521216
33,1488,51,,1308,8.746080
34,356,45,,324,2.205344
35,569,57,,82,3.377344
36,136,33,,135,0.880448
37,303,42,,294,1.741088
38,73,45,,45,0.506880
39,101,44,,44,0.664448
40,327,38,,63,1.913472
41,328,44,,286,2.043584
42,273,41,,262,1.550464
43,215,41,,108,1.242464
44,221,45,,155,1.260960
45,528,48,,227,3.175648
46,665,50,,311,3.920480
47,291,58,,147,1.736448
48,379,45,,148,2.229216
49,233,37,,63,1.365504
50,387,48,,207,2.347168
0,22949,60,,1745,133.247269
1,847,260,,103,4.713184
2,473,45,,162,2.819104
