0,22949,60,,1745,115.852478
1,847,260,,103,4.181152
2,473,45,,162,2.353088
3,74,34,,36,0.462848
4,640,48,,318,2.865440
5,362,46,,44,1.678560
6,300,53,,189,1.375712
7,71,27,,60,0.375808
8,1410,51,,573,6.206912
9,243,33,,119,1.083840
10,583,56,,189,2.608640
11,189,35,,119,0.841888
12,111,33,,76,0.530624
13,97,38,,81,0.747520
14,656,43,,264,2.952704
15,605,39,,427,2.645568
16,1331,47,,1284,6.240352
17,940,61,,125,4.141472
18,5400,66,,4008,23.386816
19,68,27,,68,0.410624
20,1019,59,,952,4.450112
21,945,4026467,,541,4.095008
22,597,50,,49,2.620256
23,81,35,,79,0.401440
24,260,48,,221,1.206976
25,446,46,,425,1.951936
26,512,43,,166,2.313664
27,569,48,,235,2.530432
28,334,39,,253,1.500672
29,78,38,,60,0.390304
30,79,35,,39,0.553984
31,404,49,,335,1.814048
32,80,31,,51,0.398816
33,1488,51,,1308,6.403072
34,356,45,,324,1.638496
35,569,57,,82,2.501248
36,136,33,,135,0.653472
37,303,42,,294,1.390016
38,73,45,,45,0.685056
39,101,44,,44,0.797888
40,327,38,,63,1.519840
41,328,44,,286,1.510400
42,273,41,,262,1.218560
43,215,41,,108,0.967648
44,221,45,,155,0.984832
45,528,48,,227,2.303296
46,665,50,,311,2.917536
47,291,58,,147,1.345632
48,379,45,,148,1.715584
49,233,37,,63,1.124192
50,387,48,,207,1.755680
