0,22949,60,,1745,107.610786
1,847,260,,103,3.695072
2,473,45,,162,2.093728
3,74,34,,36,0.398624
4,640,48,,318,3.303936
5,362,46,,44,1.638880
6,300,53,,189,1.376192
7,71,27,,60,0.390336
8,1410,51,,573,6.186976
9,243,33,,119,1.101472
10,583,56,,189,2.611264
11,189,35,,119,0.844448
12,111,33,,76,0.536928
13,97,38,,81,0.537600
14,656,43,,264,2.902720
15,605,39,,427,2.662432
16,1331,47,,1284,5.832352
17,940,61,,125,4.126656
18,5400,66,,4008,23.515680
19,68,27,,68,0.690656
20,1019,59,,952,4.440000
21,945,56,,339,4.106560
22,597,50,,49,2.618176
23,81,35,,79,0.433312
24,260,48,,221,1.250240
25,446,46,,425,1.997248
26,512,43,,166,2.344160
27,569,48,,235,2.520480
28,334,39,,253,1.549344
29,78,38,,60,0.397312
30,79,35,,39,0.391168
31,404,49,,335,1.804832
32,80,31,,51,0.393440
33,1488,51,,1308,6.384000
34,356,45,,324,1.642720
35,569,57,,82,2.538752
36,136,33,,135,0.654336
37,303,42,,294,1.361760
38,73,45,,45,0.622592
39,101,44,,44,0.522400
40,327,38,,63,1.526336
41,328,44,,286,1.483520
42,273,41,,262,1.243168
43,215,41,,108,0.964928
44,221,45,,155,0.978560
45,528,48,,227,2.315040
46,665,50,,311,2.920736
47,291,58,,147,1.367840
48,379,45,,148,1.675232
49,233,37,,63,1.089632
50,387,48,,207,1.785376
