0,22949,60,,1745,132.794434
1,847,260,,103,4.664448
2,473,45,,162,2.818080
3,74,34,,36,0.489664
4,640,48,,318,3.856064
5,362,46,,44,2.300192
6,300,53,,189,1.810912
7,71,27,,60,0.481216
8,1410,51,,573,8.353216
9,243,33,,119,1.390624
10,583,56,,189,3.314368
11,189,35,,119,1.108736
12,111,33,,76,0.703040
13,97,38,,81,0.657600
14,656,43,,264,3.915072
15,605,39,,427,3.527456
16,1331,47,,1284,7.597696
17,940,61,,125,5.566272
18,5400,66,,4008,31.711264
19,68,27,,68,0.490496
20,1019,59,,952,5.923744
21,945,56,,339,5.524704
22,597,50,,49,3.512800
23,81,35,,79,0.518048
24,260,48,,221,1.524608
25,446,46,,425,2.648704
26,512,43,,166,3.130464
27,569,48,,235,3.343968
28,334,39,,253,2.062944
29,78,38,,60,0.498688
30,79,35,,39,0.507232
31,404,49,,335,2.479424
32,80,31,,51,0.507904
33,1488,51,,1308,8.748352
34,356,45,,324,2.250656
35,569,57,,82,3.345664
36,136,33,,135,0.849568
37,303,42,,294,1.747136
38,73,45,,45,0.484352
39,101,44,,44,0.661856
40,327,38,,63,1.910752
41,328,44,,286,2.054144
42,273,41,,262,1.561856
43,215,41,,108,1.240928
44,221,45,,155,1.254464
45,528,48,,227,3.164512
46,665,50,,311,3.894880
47,291,58,,147,1.717184
48,379,45,,148,2.205344
49,233,37,,63,1.373600
50,387,48,,207,2.333824
0,22949,60,,1745,133.131683
1,847,260,,103,4.665280
2,473,45,,162,2.834592
3,74,34,,36,0.512000
4,640,48,,318,3.844192
5,362,46,,44,2.223520
6,300,53,,189,1.815552
7,71,27,,60,0.495616
8,1410,51,,573,8.361856
9,243,33,,119,1.396768
10,583,167772170,,546,3.271232
11,189,35,,119,1.082944
12,111,33,,76,0.700032
13,97,38,,81,0.662336
14,656,43,,264,3.903520
15,605,39,,427,3.522656
16,1331,47,,1284,7.600160
17,940,61,,125,5.602368
18,5400,66,,4008,31.670143
19,68,27,,68,0.483328
20,1019,59,,952,5.866784
21,945,56,,339,5.551648
22,597,50,,49,3.562848
23,81,35,,79,0.511264
24,260,48,,221,1.542752
25,446,46,,425,2.652160
26,512,43,,166,3.114720
27,569,48,,235,3.344032
28,334,39,,253,2.068352
29,78,38,,60,0.497888
30,79,35,,39,0.522240
31,404,49,,335,2.470048
32,80,31,,51,0.512896
33,1488,51,,1308,8.731136
34,356,45,,324,2.205792
35,569,57,,82,3.344896
36,136,33,,135,0.861920
37,303,42,,294,1.732928
38,73,45,,45,0.483552
39,101,44,,44,0.659456
40,327,38,,63,1.959392
41,328,44,,286,2.078912
42,273,41,,262,1.589888
43,215,41,,108,1.242656
44,221,45,,155,1.244160
45,528,48,,227,3.193056
46,665,50,,311,3.893088
47,291,58,,147,1.713952
48,379,45,,148,2.259520
49,233,37,,63,1.384608
50,387,48,,207,2.350592
0,22949,60,,1745,133.200897
1,847,260,,103,4.693280
2,473,45,,162,2.782176
3,74,34,,36,0.490496
4,640,48,,318,3.836896
5,362,46,,44,2.230592
6,300,53,,189,1.801600
7,71,27,,60,0.483520
8,1410,51,,573,8.342144
9,243,33,,119,1.537920
10,583,56,,189,3.296864
11,189,35,,119,1.091424
12,111,33,,76,0.704000
13,97,38,,81,0.669728
14,656,43,,264,3.970112
15,605,39,,427,3.552416
16,1331,47,,1284,7.588672
17,940,61,,125,5.596992
18,5400,66,,4008,31.724735
19,68,27,,68,0.500736
20,1019,59,,952,5.908256
21,945,56,,339,5.538208
22,597,50,,49,3.506560
23,81,35,,79,0.518880
24,260,48,,221,1.625184
25,446,46,,425,2.659968
26,512,43,,166,3.146784
27,569,48,,235,3.367936
28,334,39,,253,2.068576
29,78,38,,60,0.542720
30,79,35,,39,0.503808
31,404,49,,335,2.451680
32,80,31,,51,0.516096
33,1488,51,,1308,8.691936
34,356,45,,324,2.257920
35,569,57,,82,3.372448
36,136,33,,135,0.862240
37,303,42,,294,1.733920
38,73,45,,45,0.482464
39,101,44,,44,0.657408
40,327,38,,63,1.901152
41,328,44,,286,2.037216
42,273,41,,262,1.573408
43,215,41,,108,1.250816
44,221,45,,155,1.243072
45,528,48,,227,3.156416
46,665,50,,311,3.887488
47,291,58,,147,1.704928
48,379,45,,148,2.220352
49,233,37,,63,1.366240
50,387,48,,207,2.345728
0,22949,60,,1745,133.321350
1,847,260,,103,4.700480
2,473,45,,162,2.791424
3,74,34,,36,0.490496
4,640,48,,318,3.851744
5,362,46,,44,2.277632
6,300,53,,189,1.863712
7,71,27,,60,0.496480
8,1410,51,,573,8.376064
9,243,33,,119,1.430528
10,583,167772170,,546,3.330688
11,189,35,,119,1.102304
12,111,33,,76,0.705376
13,97,38,,81,0.657408
14,656,43,,264,3.910752
15,605,39,,427,3.546816
16,1331,47,,1284,7.608384
17,940,61,,125,5.608640
